Rank_Nov-2025,Rank_Oct-2025,Rank_Nov-2024,DBMS,Database Model,Score_Nov-2025,Score_Oct-2025,Score_Nov-2024,DBMS_insitelink,Multi_model_info
1.,1.,1.,Oracle,"Relational, Multi-model",1239.78,+27.01,-77.23,https://db-engines.com/en/system/Oracle,"Relational DBMS,Document store,Graph DBMS,RDF store,Spatial DBMS,Vector DBMS"
2.,2.,2.,MySQL,"Relational, Multi-model",865.82,-13.84,-151.98,https://db-engines.com/en/system/MySQL,"Relational DBMS,Document store,Spatial DBMS"
3.,3.,3.,Microsoft SQL Server,"Relational, Multi-model",718.87,+3.82,-80.94,https://db-engines.com/en/system/Microsoft+SQL+Server,"Relational DBMS,Document store,Graph DBMS,Spatial DBMS"
4.,4.,4.,PostgreSQL,"Relational, Multi-model",651.36,+8.16,-2.97,https://db-engines.com/en/system/PostgreSQL,"Relational DBMS,Document store,Graph DBMS,Spatial DBMS,Vector DBMS"
5.,5.,5.,MongoDB,Multi-model,371.68,+3.66,-29.25,https://db-engines.com/en/system/MongoDB,"Document store,Key-value store,Multivalue DBMS,Spatial DBMS,Search engine,Time Series DBMS,Vector DBMS,Spatial DBMS,Search engine,Time Series DBMS,Vector DBMS"
6.,6.,7.,Snowflake,Relational,197.84,-0.81,+55.35,https://db-engines.com/en/system/Snowflake,
7.,7.,6.,Redis,"Key-value, Multi-model",145.09,+2.76,-3.55,https://db-engines.com/en/system/Redis,"Key-value store,Document store,Graph DBMS,Spatial DBMS,Search engine,Time Series DBMS,Vector DBMS"
8.,8.,14.,Databricks,Multi-model,131.50,+2.70,+45.04,https://db-engines.com/en/system/Databricks,"Document store,Relational DBMS"
9.,9.,9.,IBM Db2,"Relational, Multi-model",119.28,-3.10,-2.47,https://db-engines.com/en/system/IBM+Db2,"Relational DBMS,Document store,RDF store,Spatial DBMS"
10.,10.,8.,Elasticsearch,Multi-model,113.97,-2.69,-17.67,https://db-engines.com/en/system/Elasticsearch,"Search engine,Vector DBMS,Document store,Spatial DBMS"
11.,12.,10.,SQLite,Relational,104.19,-0.36,+4.71,https://db-engines.com/en/system/SQLite,
12.,11.,11.,Apache Cassandra,"Wide column, Multi-model",102.71,-2.45,+5.00,https://db-engines.com/en/system/Apache+Cassandra,"Wide column store,Vector DBMS"
13.,13.,15.,MariaDB,"Relational, Multi-model",87.36,-0.41,+4.66,https://db-engines.com/en/system/MariaDB,"Relational DBMS,Document store,Graph DBMS,Spatial DBMS"
14.,14.,12.,Microsoft Access,Relational,78.29,-2.50,-13.03,https://db-engines.com/en/system/Microsoft+Access,
15.,16.,16.,Microsoft Azure SQL Database,"Relational, Multi-model",76.38,+0.90,-0.15,https://db-engines.com/en/system/Microsoft+Azure+SQL+Database,"Relational DBMS,Document store,Graph DBMS,Spatial DBMS"
16.,18.,13.,Splunk,Search engine,76.10,+2.22,-12.37,https://db-engines.com/en/system/Splunk,
17.,15.,17.,Amazon DynamoDB,Multi-model,75.78,-0.13,+3.38,https://db-engines.com/en/system/Amazon+DynamoDB,"Document store,Key-value store"
18.,17.,18.,Apache Hive,Relational,72.87,-2.35,+21.37,https://db-engines.com/en/system/Apache+Hive,
