Rank_Nov-2024,Rank_Oct-2024,Rank_Nov-2023,DBMS,Database Model,Score_Nov-2024,Score_Oct-2024,Score_Nov-2023,DBMS_insitelink,Multi_model_info
1.,1.,1.,Oracle,"Relational, Multi-model",1317.01,+7.57,+39.98,https://db-engines.com/en/system/Oracle,"Relational DBMS,Document store,Graph DBMS,RDF store,Spatial DBMS,Vector DBMS"
2.,2.,2.,MySQL,"Relational, Multi-model",1017.80,-4.95,-97.44,https://db-engines.com/en/system/MySQL,"Relational DBMS,Document store,Spatial DBMS"
3.,3.,3.,Microsoft SQL Server,"Relational, Multi-model",799.81,-2.28,-111.61,https://db-engines.com/en/system/Microsoft+SQL+Server,"Relational DBMS,Document store,Graph DBMS,Spatial DBMS"
4.,4.,4.,PostgreSQL,"Relational, Multi-model",654.34,+2.18,+17.48,https://db-engines.com/en/system/PostgreSQL,"Relational DBMS,Document store,Graph DBMS,Spatial DBMS,Vector DBMS"
5.,5.,5.,MongoDB,"Document, Multi-model",400.93,-4.28,-27.62,https://db-engines.com/en/system/MongoDB,"Document store,Spatial DBMS,Search engine,Time Series DBMS,Vector DBMS"
6.,6.,6.,Redis,"Key-value, Multi-model",148.64,-0.99,-11.38,https://db-engines.com/en/system/Redis,"Key-value store,Document store,Graph DBMS,Spatial DBMS,Search engine,Time Series DBMS,Vector DBMS"
7.,7.,11.,Snowflake,Relational,142.50,+1.90,+21.50,https://db-engines.com/en/system/Snowflake,
8.,8.,7.,Elasticsearch,Multi-model,131.64,-0.20,-7.98,https://db-engines.com/en/system/Elasticsearch,"Search engine,Vector DBMS,Document store,Spatial DBMS"
9.,9.,8.,IBM Db2,"Relational, Multi-model",121.74,-1.03,-14.26,https://db-engines.com/en/system/IBM+Db2,"Relational DBMS,Document store,RDF store,Spatial DBMS"
10.,10.,9.,SQLite,Relational,99.49,-2.43,-25.09,https://db-engines.com/en/system/SQLite,
11.,11.,12.,Apache Cassandra,"Wide column, Multi-model",97.71,+0.10,-11.45,https://db-engines.com/en/system/Apache+Cassandra,"Wide column store,Vector DBMS"
12.,12.,10.,Microsoft Access,Relational,91.31,-0.84,-33.18,https://db-engines.com/en/system/Microsoft+Access,
13.,13.,14.,Splunk,Search engine,88.47,-2.81,-8.86,https://db-engines.com/en/system/Splunk,
14.,14.,17.,Databricks,Multi-model,86.46,+0.87,+9.25,https://db-engines.com/en/system/Databricks,"Document store,Relational DBMS"
15.,15.,13.,MariaDB,"Relational, Multi-model",82.70,-2.19,-19.39,https://db-engines.com/en/system/MariaDB,"Relational DBMS,Document store,Graph DBMS,Spatial DBMS"
16.,16.,15.,Microsoft Azure SQL Database,"Relational, Multi-model",76.53,+2.00,-6.63,https://db-engines.com/en/system/Microsoft+Azure+SQL+Database,"Relational DBMS,Document store,Graph DBMS,Spatial DBMS"
17.,17.,16.,Amazon DynamoDB,Multi-model,72.39,+0.55,-9.84,https://db-engines.com/en/system/Amazon+DynamoDB,"Document store,Key-value store"
18.,18.,18.,Apache Hive,Relational,51.50,-1.07,-17.14,https://db-engines.com/en/system/Apache+Hive,
19.,19.,19.,Google BigQuery,Relational,50.58,-0.60,-8.73,https://db-engines.com/en/system/Google+BigQuery,
20.,20.,21.,FileMaker,Relational,42.78,-1.61,-9.65,https://db-engines.com/en/system/FileMaker,
21.,21.,22.,Neo4j,Graph,42.70,+0.19,-7.00,https://db-engines.com/en/system/Neo4j,
22.,22.,23.,SAP HANA,"Relational, Multi-model",39.10,-2.11,-10.02,https://db-engines.com/en/system/SAP+HANA,"Relational DBMS,Document store,Graph DBMS,Spatial DBMS"
23.,23.,20.,Teradata,"Relational, Multi-model",38.68,-2.02,-18.65,https://db-engines.com/en/system/Teradata,"Relational DBMS,Document store,Graph DBMS,Spatial DBMS,Time Series DBMS"
24.,24.,24.,Apache Solr,"Search engine, Multi-model",32.42,-0.56,-12.20,https://db-engines.com/en/system/Apache+Solr,"Search engine,Spatial DBMS"
25.,25.,25.,SAP Adaptive Server,"Relational, Multi-model",31.48,-0.92,-10.00,https://db-engines.com/en/system/SAP+Adaptive+Server,"Relational DBMS,Spatial DBMS"
26.,26.,26.,Apache HBase,Wide column,25.25,-1.94,-8.91,https://db-engines.com/en/system/Apache+HBase,
27.,27.,27.,Microsoft Azure Cosmos DB,Multi-model,23.95,-0.55,-10.16,https://db-engines.com/en/system/Microsoft+Azure+Cosmos+DB,"Document store,Graph DBMS,Key-value store,Wide column store,Spatial DBMS"
28.,28.,28.,InfluxDB,"Time Series, Multi-model",21.47,-0.92,-7.55,https://db-engines.com/en/system/InfluxDB,"Time Series DBMS,Spatial DBMS"
29.,29.,29.,PostGIS,"Spatial, Multi-model",19.62,-0.94,-7.29,https://db-engines.com/en/system/PostGIS,"Spatial DBMS,Relational DBMS"
30.,30.,31.,Firebird,Relational,18.43,-0.59,-7.22,https://db-engines.com/en/system/Firebird,
31.,33.,44.,OpenSearch,"Search engine, Multi-model",17.60,+0.29,+4.29,https://db-engines.com/en/system/OpenSearch,"Search engine,Vector DBMS"
32.,32.,35.,Memcached,Key-value,16.99,-0.80,-2.81,https://db-engines.com/en/system/Memcached,
33.,31.,30.,Microsoft Azure Synapse Analytics,Relational,16.84,-1.88,-9.95,https://db-engines.com/en/system/Microsoft+Azure+Synapse+Analytics,
34.,35.,36.,Apache Spark (SQL),Relational,16.78,+0.06,-2.45,https://db-engines.com/en/system/Apache+Spark+%28SQL%29,
35.,37.,39.,ClickHouse,"Relational, Multi-model",16.50,+0.25,+0.52,https://db-engines.com/en/system/ClickHouse,"Relational DBMS,Time Series DBMS"
36.,34.,32.,Couchbase,"Document, Multi-model",15.82,-1.29,-6.68,https://db-engines.com/en/system/Couchbase,"Document store,Key-value store,Spatial DBMS,Search engine,Time Series DBMS,Vector DBMS"
37.,36.,34.,Informix,"Relational, Multi-model",15.53,-0.75,-5.12,https://db-engines.com/en/system/Informix,"Relational DBMS,Document store,Spatial DBMS,Time Series DBMS"
38.,38.,33.,Amazon Redshift,Relational,14.07,-1.03,-7.30,https://db-engines.com/en/system/Amazon+Redshift,
39.,39.,38.,Firebase Realtime Database,Document,13.43,-0.16,-4.34,https://db-engines.com/en/system/Firebase+Realtime+Database,
40.,41.,37.,Apache Impala,"Relational, Multi-model",10.22,+0.14,-8.02,https://db-engines.com/en/system/Apache+Impala,"Relational DBMS,Document store"
41.,40.,45.,Apache Flink,Relational,9.90,-1.02,-3.35,https://db-engines.com/en/system/Apache+Flink,
42.,42.,41.,Vertica,"Relational, Multi-model",9.38,-0.65,-4.39,https://db-engines.com/en/system/Vertica,"Relational DBMS,Spatial DBMS,Time Series DBMS"
43.,43.,42.,dBASE,Relational,8.32,-0.68,-5.35,https://db-engines.com/en/system/dBASE,
44.,44.,49.,Amazon Aurora,"Relational, Multi-model",7.66,-0.52,-2.03,https://db-engines.com/en/system/Amazon+Aurora,"Relational DBMS,Document store"
45.,46.,46.,CouchDB,"Document, Multi-model",7.64,+0.11,-5.15,https://db-engines.com/en/system/CouchDB,"Document store,Spatial DBMS"
46.,51.,52.,etcd,Key-value,7.20,+0.03,-1.42,https://db-engines.com/en/system/etcd,
47.,49.,50.,H2,"Relational, Multi-model",7.10,-0.22,-1.95,https://db-engines.com/en/system/H2,"Relational DBMS,Spatial DBMS"
48.,45.,51.,Kdb,Multi-model,7.06,-0.66,-1.81,https://db-engines.com/en/system/Kdb,"Time Series DBMS,Vector DBMS,Relational DBMS"
49.,53.,53.,Realm,Document,7.05,+0.01,-1.21,https://db-engines.com/en/system/Realm,
50.,50.,56.,Prometheus,Time Series,6.92,-0.39,-0.90,https://db-engines.com/en/system/Prometheus,
51.,47.,48.,Greenplum,"Relational, Multi-model",6.85,-0.54,-3.89,https://db-engines.com/en/system/Greenplum,"Relational DBMS,Document store,Spatial DBMS"
52.,48.,43.,Netezza,Relational,6.70,-0.64,-6.90,https://db-engines.com/en/system/Netezza,
53.,52.,40.,Presto,Relational,6.56,-0.49,-7.21,https://db-engines.com/en/system/Presto,
54.,54.,47.,Google Cloud Firestore,Document,6.53,+0.07,-4.48,https://db-engines.com/en/system/Google+Cloud+Firestore,
55.,57.,93.,DuckDB,Relational,6.08,+0.10,+2.06,https://db-engines.com/en/system/DuckDB,
56.,55.,61.,Algolia,Search engine,5.99,-0.16,-0.85,https://db-engines.com/en/system/Algolia,
57.,58.,69.,Sphinx,Search engine,5.92,+0.00,-0.08,https://db-engines.com/en/system/Sphinx,
58.,56.,57.,Oracle Essbase,Relational,5.69,-0.31,-2.09,https://db-engines.com/en/system/Oracle+Essbase,
59.,59.,66.,Microsoft Azure AI Search,"Search engine, Multi-model",5.51,-0.20,-0.92,https://db-engines.com/en/system/Microsoft+Azure+AI+Search,"Search engine,Vector DBMS"
60.,61.,55.,Hazelcast,"Key-value, Multi-model",5.46,-0.11,-2.61,https://db-engines.com/en/system/Hazelcast,"Key-value store,Document store"
61.,62.,71.,Trino,"Relational, Multi-model",5.35,-0.12,-0.60,https://db-engines.com/en/system/Trino,"Relational DBMS,Document store,Key-value store,Spatial DBMS,Search engine,Time Series DBMS,Wide column store"
62.,60.,59.,Aerospike,Multi-model,5.32,-0.25,-1.90,https://db-engines.com/en/system/Aerospike,"Document store,Graph DBMS,Key-value store,Spatial DBMS,Vector DBMS"
63.,66.,58.,Datastax Enterprise,"Wide column, Multi-model",4.91,+0.17,-2.35,https://db-engines.com/en/system/Datastax+Enterprise,"Wide column store,Document store,Graph DBMS,Spatial DBMS,Search engine,Vector DBMS"
64.,63.,78.,Graphite,Time Series,4.91,-0.10,-0.31,https://db-engines.com/en/system/Graphite,
65.,65.,62.,Ehcache,Key-value,4.52,-0.24,-2.25,https://db-engines.com/en/system/Ehcache,
66.,67.,70.,Apache Jackrabbit,Content,4.39,-0.29,-1.59,https://db-engines.com/en/system/Apache+Jackrabbit,
67.,68.,54.,MarkLogic,Multi-model,4.28,-0.10,-3.89,https://db-engines.com/en/system/MarkLogic,"Document store,Native XML DBMS,RDF store,Search engine"
68.,64.,64.,CockroachDB,Relational,4.24,-0.60,-2.32,https://db-engines.com/en/system/CockroachDB,
69.,70.,72.,SingleStore,"Relational, Multi-model",4.22,+0.12,-1.50,https://db-engines.com/en/system/SingleStore,"Relational DBMS,Document store,Spatial DBMS,Time Series DBMS,Vector DBMS"
70.,71.,77.,Google Cloud Datastore,Document,3.98,-0.06,-1.36,https://db-engines.com/en/system/Google+Cloud+Datastore,
71.,69.,63.,Apache Derby,Relational,3.92,-0.20,-2.73,https://db-engines.com/en/system/Apache+Derby,
72.,75.,65.,ScyllaDB,"Wide column, Multi-model",3.88,+0.14,-2.68,https://db-engines.com/en/system/ScyllaDB,"Wide column store,Key-value store"
73.,72.,74.,Virtuoso,Multi-model,3.87,-0.04,-1.75,https://db-engines.com/en/system/Virtuoso,"Document store,Graph DBMS,Native XML DBMS,Relational DBMS,RDF store,Search engine,Spatial DBMS"
74.,74.,75.,TimescaleDB,"Time Series, Multi-model",3.68,-0.12,-1.85,https://db-engines.com/en/system/TimescaleDB,"Time Series DBMS,Relational DBMS"
75.,73.,81.,Riak KV,Key-value,3.67,-0.16,-1.17,https://db-engines.com/en/system/Riak+KV,
76.,77.,88.,TiDB,"Relational, Multi-model",3.63,-0.03,-0.53,https://db-engines.com/en/system/TiDB,"Relational DBMS,Document store"
77.,76.,67.,Interbase,Relational,3.62,-0.10,-2.49,https://db-engines.com/en/system/Interbase,
78.,78.,92.,OpenEdge,Relational,3.56,-0.08,-0.48,https://db-engines.com/en/system/OpenEdge,
79.,80.,73.,Ingres,Relational,3.47,-0.05,-2.21,https://db-engines.com/en/system/Ingres,
80.,83.,91.,Oracle NoSQL,Multi-model,3.25,-0.02,-0.81,https://db-engines.com/en/system/Oracle+NoSQL,"Document store,Key-value store,Relational DBMS"
81.,79.,76.,SAP SQL Anywhere,Relational,3.24,-0.40,-2.22,https://db-engines.com/en/system/SAP+SQL+Anywhere,
82.,84.,68.,Microsoft Azure Table Storage,Wide column,3.09,-0.16,-2.99,https://db-engines.com/en/system/Microsoft+Azure+Table+Storage,
83.,81.,83.,ArangoDB,Multi-model,3.09,-0.35,-1.45,https://db-engines.com/en/system/ArangoDB,"Document store,Graph DBMS,Key-value store,Search engine"
84.,87.,105.,Pinecone,Vector,3.09,+0.03,-0.23,https://db-engines.com/en/system/Pinecone,
