Rank_Mar-2026,Rank_Feb-2026,Rank_Mar-2025,DBMS,Database Model,Score_Mar-2026,Score_Feb-2026,Score_Mar-2025,DBMS_insitelink,Multi_model_info
201.,202.,201.,Cubrid,Relational,0.87,+0.01,-0.03,https://db-engines.com/en/system/Cubrid,
202.,198.,200.,M3DB,Time Series,0.84,-0.03,-0.06,https://db-engines.com/en/system/M3DB,
203.,197.,171.,GigaSpaces,Multi-model,0.84,-0.03,-0.31,https://db-engines.com/en/system/GigaSpaces,"Document store,Object oriented DBMS,Graph DBMS,Search engine"
204.,210.,230.,Sedna,Native XML,0.83,+0.06,+0.21,https://db-engines.com/en/system/Sedna,
205.,199.,179.,Firebolt,Relational,0.82,-0.04,-0.20,https://db-engines.com/en/system/Firebolt,
206.,206.,210.,HPE Ezmeral Data Fabric,Multi-model,0.80,+0.00,+0.04,https://db-engines.com/en/system/HPE+Ezmeral+Data+Fabric,"Document store,Wide column store"
207.,208.,203.,Altibase,Relational,0.80,+0.02,-0.03,https://db-engines.com/en/system/Altibase,
208.,204.,209.,Alibaba Cloud AnalyticDB for MySQL,"Relational, Multi-model",0.79,-0.03,+0.03,https://db-engines.com/en/system/Alibaba+Cloud+AnalyticDB+for+MySQL,"Relational DBMS,Document store"
209.,207.,206.,NuoDB,Relational,0.79,0.00,-0.01,https://db-engines.com/en/system/NuoDB,
210.,220.,195.,IDMS,Navigational,0.78,+0.07,-0.15,https://db-engines.com/en/system/IDMS,
211.,211.,212.,GeoMesa,Spatial,0.76,-0.01,+0.01,https://db-engines.com/en/system/GeoMesa,
212.,212.,217.,SciDB,Multivalue,0.73,-0.04,+0.03,https://db-engines.com/en/system/SciDB,
213.,213.,177.,ZODB,Key-value,0.72,-0.04,-0.32,https://db-engines.com/en/system/ZODB,
214.,214.,204.,Infobright,Relational,0.72,-0.03,-0.09,https://db-engines.com/en/system/Infobright,
215.,215.,213.,Blazegraph,Multi-model,0.72,-0.02,-0.01,https://db-engines.com/en/system/Blazegraph,"Graph DBMS,RDF store"
216.,216.,214.,AllegroGraph,Multi-model,0.72,-0.01,-0.01,https://db-engines.com/en/system/AllegroGraph,"Document store,Graph DBMS,RDF store,Vector DBMS,Spatial DBMS"
217.,219.,216.,Yellowbrick,Relational,0.71,-0.01,-0.01,https://db-engines.com/en/system/Yellowbrick,
218.,209.,264.,Apache Sedona,Spatial,0.70,-0.07,+0.31,https://db-engines.com/en/system/Apache+Sedona,
219.,218.,184.,MatrixOne,Relational,0.70,-0.02,-0.29,https://db-engines.com/en/system/MatrixOne,
220.,217.,207.,BigchainDB,Document,0.70,-0.02,-0.08,https://db-engines.com/en/system/BigchainDB,
221.,221.,215.,Model 204,Multivalue,0.69,-0.01,-0.03,https://db-engines.com/en/system/Model+204,
222.,222.,218.,KeyDB,Key-value,0.68,-0.02,-0.02,https://db-engines.com/en/system/KeyDB,
223.,229.,226.,RisingWave,Relational,0.65,+0.03,+0.00,https://db-engines.com/en/system/RisingWave,
224.,223.,221.,eXist-db,Native XML,0.64,-0.03,-0.03,https://db-engines.com/en/system/eXist-db,
225.,224.,208.,RDF4J,RDF,0.64,-0.02,-0.13,https://db-engines.com/en/system/RDF4J,
226.,225.,220.,Alibaba Cloud AnalyticDB for PostgreSQL,Relational,0.63,-0.02,-0.04,https://db-engines.com/en/system/Alibaba+Cloud+AnalyticDB+for+PostgreSQL,
227.,226.,262.,Apache Pinot,Relational,0.62,-0.02,+0.23,https://db-engines.com/en/system/Apache+Pinot,
228.,228.,225.,Datacom/DB,Relational,0.62,-0.01,-0.03,https://db-engines.com/en/system/Datacom%2FDB,
229.,227.,224.,Actian Vector,Relational,0.62,-0.02,-0.04,https://db-engines.com/en/system/Actian+Vector,
230.,233.,229.,TypeDB,Multi-model,0.62,+0.02,-0.02,https://db-engines.com/en/system/TypeDB,"Graph DBMS,Object oriented DBMS,Relational DBMS"
231.,247.,236.,KairosDB,Time Series,0.60,+0.07,+0.02,https://db-engines.com/en/system/KairosDB,
232.,230.,223.,CrateDB,Multi-model,0.60,-0.02,-0.06,https://db-engines.com/en/system/CrateDB,"Document store,Spatial DBMS,Search engine,Time Series DBMS,Vector DBMS,Relational DBMS"
233.,231.,237.,DBISAM,Relational,0.59,-0.02,+0.03,https://db-engines.com/en/system/DBISAM,
234.,232.,234.,Objectivity/DB,Object oriented,0.59,-0.02,0.00,https://db-engines.com/en/system/Objectivity%2FDB,
235.,244.,248.,Percona Server for MongoDB,Document,0.58,+0.04,+0.10,https://db-engines.com/en/system/Percona+Server+for+MongoDB,
236.,234.,227.,BoltDB,Key-value,0.58,-0.01,-0.07,https://db-engines.com/en/system/BoltDB,
237.,236.,235.,R:BASE,Relational,0.57,+0.00,-0.01,https://db-engines.com/en/system/R%3ABASE,
238.,242.,240.,Graph Engine,Multi-model,0.56,+0.01,+0.04,https://db-engines.com/en/system/Graph+Engine,"Graph DBMS,Key-value store"
239.,235.,238.,1010data,Relational,0.56,-0.02,+0.01,https://db-engines.com/en/system/1010data,
240.,241.,228.,SQream DB,Relational,0.55,-0.01,-0.09,https://db-engines.com/en/system/SQream+DB,
241.,240.,232.,FrontBase,Relational,0.54,-0.02,-0.06,https://db-engines.com/en/system/FrontBase,
242.,243.,243.,Dragonfly,Key-value,0.54,0.00,+0.04,https://db-engines.com/en/system/Dragonfly,
243.,245.,239.,Splice Machine,Relational,0.53,+0.00,-0.01,https://db-engines.com/en/system/Splice+Machine,
244.,238.,233.,solidDB,Relational,0.53,-0.03,-0.06,https://db-engines.com/en/system/solidDB,
245.,239.,259.,Alibaba Cloud Log Service,Search engine,0.53,-0.04,+0.13,https://db-engines.com/en/system/Alibaba+Cloud+Log+Service,
246.,246.,231.,ObjectDB,Object oriented,0.52,-0.01,-0.09,https://db-engines.com/en/system/ObjectDB,
247.,237.,180.,eXtremeDB,"Time Series, Multi-model",0.51,-0.05,-0.49,https://db-engines.com/en/system/eXtremeDB,"Time Series DBMS,Relational DBMS"
248.,250.,254.,ITTIA,"Time Series, Multi-model",0.50,0.00,+0.05,https://db-engines.com/en/system/ITTIA,"Time Series DBMS,Relational DBMS"
249.,249.,271.,Perst,Object oriented,0.49,-0.02,+0.14,https://db-engines.com/en/system/Perst,
251.,251.,252.,Kinetica,"Relational, Multi-model",0.49,-0.01,+0.03,https://db-engines.com/en/system/Kinetica,"Relational DBMS,Spatial DBMS,Time Series DBMS"
252.,255.,249.,MapDB,Key-value,0.47,+0.04,+0.01,https://db-engines.com/en/system/MapDB,
253.,253.,242.,Kingbase,"Relational, Multi-model",0.46,-0.02,-0.05,https://db-engines.com/en/system/Kingbase,"Relational DBMS,Document store,Spatial DBMS"
254.,252.,250.,NexusDB,Relational,0.46,-0.02,0.00,https://db-engines.com/en/system/NexusDB,
255.,254.,244.,atoti,Object oriented,0.44,-0.01,-0.05,https://db-engines.com/en/system/atoti,
256.,279.,260.,AlaSQL,Multi-model,0.44,+0.10,+0.04,https://db-engines.com/en/system/AlaSQL,"Document store,Relational DBMS"
257.,277.,258.,LokiJS,Document,0.43,+0.08,+0.02,https://db-engines.com/en/system/LokiJS,
258.,259.,247.,WebSphere eXtreme Scale,Key-value,0.42,+0.00,-0.06,https://db-engines.com/en/system/WebSphere+eXtreme+Scale,
259.,261.,246.,YDB,Multi-model,0.42,+0.00,-0.07,https://db-engines.com/en/system/YDB,"Document store,Relational DBMS"
260.,258.,256.,Scalaris,Key-value,0.41,-0.01,-0.02,https://db-engines.com/en/system/Scalaris,
261.,248.,265.,ScaleArc,Relational,0.41,-0.10,+0.02,https://db-engines.com/en/system/ScaleArc,
262.,269.,245.,Harper,Document,0.40,+0.03,-0.09,https://db-engines.com/en/system/Harper,
263.,256.,272.,Kyligence Enterprise,Relational,0.40,-0.03,+0.06,https://db-engines.com/en/system/Kyligence+Enterprise,
264.,257.,251.,Apache Doris,Relational,0.39,-0.03,-0.07,https://db-engines.com/en/system/Apache+Doris,
265.,262.,253.,GemStone/S,Object oriented,0.39,0.00,-0.06,https://db-engines.com/en/system/GemStone%2FS,
266.,267.,263.,OpenInsight,Multivalue,0.39,+0.00,0.00,https://db-engines.com/en/system/OpenInsight,
267.,260.,300.,RaptorDB,Document,0.39,-0.03,+0.15,https://db-engines.com/en/system/RaptorDB,
268.,266.,281.,Elassandra,"Wide column, Multi-model",0.39,0.00,+0.09,https://db-engines.com/en/system/Elassandra,"Wide column store,Search engine"
269.,273.,277.,Cloudflare Workers KV,Key-value,0.38,+0.02,+0.07,https://db-engines.com/en/system/Cloudflare+Workers+KV,
270.,263.,257.,VistaDB,Relational,0.38,-0.02,-0.05,https://db-engines.com/en/system/VistaDB,
271.,264.,304.,Alibaba Cloud TSDB,Time Series,0.37,-0.03,+0.14,https://db-engines.com/en/system/Alibaba+Cloud+TSDB,
272.,271.,270.,Deep Lake,Vector,0.37,-0.01,+0.00,https://db-engines.com/en/system/Deep+Lake,
273.,272.,276.,Marqo,Search engine,0.36,-0.01,+0.03,https://db-engines.com/en/system/Marqo,
274.,265.,268.,Hibari,Key-value,0.36,-0.04,-0.02,https://db-engines.com/en/system/Hibari,
275.,268.,241.,SQL.JS,Relational,0.35,-0.03,-0.18,https://db-engines.com/en/system/SQL.JS,
276.,274.,275.,Comdb2,Relational,0.35,+0.00,+0.01,https://db-engines.com/en/system/Comdb2,
277.,275.,287.,CnosDB,Time Series,0.34,-0.01,+0.06,https://db-engines.com/en/system/CnosDB,
278.,276.,267.,Rasdaman,Multivalue,0.33,-0.01,-0.05,https://db-engines.com/en/system/Rasdaman,
279.,280.,255.,Northgate Reality,Multivalue,0.32,-0.01,-0.13,https://db-engines.com/en/system/Northgate+Reality,
280.,278.,274.,SearchBlox,Search engine,0.31,-0.03,-0.02,https://db-engines.com/en/system/SearchBlox,
281.,281.,269.,Sequoiadb,Multi-model,0.30,-0.02,-0.06,https://db-engines.com/en/system/Sequoiadb,"Document store,Relational DBMS"
282.,286.,266.,Postgres-XL,"Relational, Multi-model",0.30,+0.01,-0.09,https://db-engines.com/en/system/Postgres-XL,"Relational DBMS,Document store,Spatial DBMS"
283.,307.,283.,LeanXcale,Multi-model,0.29,+0.08,+0.01,https://db-engines.com/en/system/LeanXcale,"Key-value store,Relational DBMS"
284.,284.,295.,InfiniteGraph,Graph,0.29,+0.01,+0.04,https://db-engines.com/en/system/InfiniteGraph,
285.,294.,290.,Fujitsu Enterprise Postgres,"Relational, Multi-model",0.29,+0.04,+0.02,https://db-engines.com/en/system/Fujitsu+Enterprise+Postgres,"Relational DBMS,Document store,Spatial DBMS"
286.,289.,280.,Actian PSQL,Relational,0.29,+0.01,-0.01,https://db-engines.com/en/system/Actian+PSQL,
287.,285.,284.,Starcounter,Object oriented,0.28,+0.00,0.00,https://db-engines.com/en/system/Starcounter,
288.,283.,261.,Fluree,Graph,0.28,-0.01,-0.11,https://db-engines.com/en/system/Fluree,
289.,282.,293.,Databend,Relational,0.28,-0.02,+0.02,https://db-engines.com/en/system/Databend,
290.,287.,285.,Strabon,RDF,0.28,0.00,0.00,https://db-engines.com/en/system/Strabon,
291.,295.,320.,PipelineDB,Relational,0.27,+0.02,+0.09,https://db-engines.com/en/system/PipelineDB,
292.,291.,309.,Mimer SQL,Relational,0.26,-0.01,+0.06,https://db-engines.com/en/system/Mimer+SQL,
293.,323.,273.,Immudb,"Key-value, Multi-model",0.25,+0.08,-0.08,https://db-engines.com/en/system/Immudb,"Key-value store,Relational DBMS"
294.,288.,326.,Valentina Server,Relational,0.25,-0.03,+0.09,https://db-engines.com/en/system/Valentina+Server,
295.,290.,282.,ModeShape,Content,0.25,-0.02,-0.04,https://db-engines.com/en/system/ModeShape,
296.,293.,297.,Brytlyt,Relational,0.25,+0.00,0.00,https://db-engines.com/en/system/Brytlyt,
297.,292.,288.,Project Voldemort,Key-value,0.25,-0.01,-0.03,https://db-engines.com/en/system/Project+Voldemort,
298.,296.,298.,Vald,Vector,0.23,-0.01,-0.01,https://db-engines.com/en/system/Vald,
299.,300.,294.,Manticore Search,"Search engine, Multi-model",0.23,+0.00,-0.02,https://db-engines.com/en/system/Manticore+Search,"Search engine,Time Series DBMS"
300.,318.,344.,Kyoto Tycoon,Key-value,0.23,+0.06,+0.14,https://db-engines.com/en/system/Kyoto+Tycoon,
301.,297.,305.,RedStore,RDF,0.23,+0.00,+0.01,https://db-engines.com/en/system/RedStore,
302.,298.,313.,PieCloudDB,Relational,0.23,0.00,+0.04,https://db-engines.com/en/system/PieCloudDB,
303.,299.,291.,RDFox,Multi-model,0.22,-0.01,-0.04,https://db-engines.com/en/system/RDFox,"Graph DBMS,RDF store,Relational DBMS"
304.,302.,325.,FalkorDB,Graph,0.22,0.00,+0.07,https://db-engines.com/en/system/FalkorDB,
305.,314.,278.,OpenQM,Multivalue,0.22,+0.04,-0.08,https://db-engines.com/en/system/OpenQM,
306.,304.,314.,XTDB,Document,0.22,+0.00,+0.03,https://db-engines.com/en/system/XTDB,
307.,303.,301.,YTsaurus,Multi-model,0.22,0.00,-0.01,https://db-engines.com/en/system/YTsaurus,"Document store,Key-value store"
308.,306.,306.,Actian FastObjects,Object oriented,0.22,+0.00,0.00,https://db-engines.com/en/system/Actian+FastObjects,
309.,301.,279.,4store,RDF,0.21,-0.01,-0.09,https://db-engines.com/en/system/4store,
310.,305.,292.,FeatureBase,Relational,0.21,0.00,-0.05,https://db-engines.com/en/system/FeatureBase,
311.,308.,289.,Raima Database Manager,Multi-model,0.21,-0.01,-0.06,https://db-engines.com/en/system/Raima+Database+Manager,"Relational DBMS,Time Series DBMS"
312.,311.,340.,ArcadeDB,Multi-model,0.21,+0.01,+0.10,https://db-engines.com/en/system/ArcadeDB,"Document store,Graph DBMS,Key-value store,Time Series DBMS"
313.,309.,308.,AnzoGraph DB,Multi-model,0.20,-0.01,-0.01,https://db-engines.com/en/system/AnzoGraph+DB,"Graph DBMS,RDF store"
314.,312.,324.,NEventStore,Event,0.20,0.00,+0.04,https://db-engines.com/en/system/NEventStore,
315.,320.,349.,Tokyo Tyrant,Key-value,0.19,+0.01,+0.11,https://db-engines.com/en/system/Tokyo+Tyrant,
316.,310.,310.,Faircom DB,Multi-model,0.18,-0.02,-0.02,https://db-engines.com/en/system/Faircom+DB,"Key-value store,Relational DBMS"
317.,313.,299.,MyScale,Multi-model,0.18,-0.01,-0.07,https://db-engines.com/en/system/MyScale,"Relational DBMS,Vector DBMS"
318.,315.,312.,YottaDB,"Key-value, Multi-model",0.18,+0.00,-0.02,https://db-engines.com/en/system/YottaDB,"Key-value store,Relational DBMS"
319.,316.,307.,Axibase,Time Series,0.18,+0.00,-0.04,https://db-engines.com/en/system/Axibase,
320.,319.,323.,TransLattice,Relational,0.18,+0.00,0.00,https://db-engines.com/en/system/TransLattice,
321.,322.,337.,Warp 10,Time Series,0.17,+0.00,+0.05,https://db-engines.com/en/system/Warp+10,
322.,321.,322.,Tibco ComputeDB,Relational,0.17,-0.01,-0.01,https://db-engines.com/en/system/Tibco+ComputeDB,
323.,317.,303.,Redland,RDF,0.16,-0.02,-0.06,https://db-engines.com/en/system/Redland,
324.,350.,321.,Lovefield,Relational,0.15,+0.08,-0.03,https://db-engines.com/en/system/Lovefield,
325.,326.,332.,BigObject,Relational,0.15,+0.00,+0.01,https://db-engines.com/en/system/BigObject,
326.,324.,311.,IBM Db2 Event Store,Multi-model,0.15,0.00,-0.05,https://db-engines.com/en/system/IBM+Db2+Event+Store,"Event Store,Time Series DBMS"
327.,328.,330.,XtremeData,Relational,0.15,+0.00,0.00,https://db-engines.com/en/system/XtremeData,
328.,327.,286.,Tajo,Relational,0.14,0.00,-0.13,https://db-engines.com/en/system/Tajo,
329.,329.,317.,EsgynDB,Relational,0.14,+0.00,-0.04,https://db-engines.com/en/system/EsgynDB,
330.,330.,332.,ElevateDB,Relational,0.14,+0.00,0.00,https://db-engines.com/en/system/ElevateDB,
331.,325.,319.,Alibaba Cloud Table Store,Wide column,0.13,-0.02,-0.05,https://db-engines.com/en/system/Alibaba+Cloud+Table+Store,
332.,331.,318.,Riak TS,Time Series,0.13,0.00,-0.05,https://db-engines.com/en/system/Riak+TS,
333.,332.,296.,Apache HugeGraph,Graph,0.13,0.00,-0.12,https://db-engines.com/en/system/Apache+HugeGraph,
334.,335.,315.,Ultipa,Graph,0.12,+0.00,-0.07,https://db-engines.com/en/system/Ultipa,
335.,334.,331.,Quasardb,Time Series,0.12,0.00,-0.02,https://db-engines.com/en/system/Quasardb,
336.,333.,334.,HyperGraphDB,Graph,0.12,-0.01,-0.02,https://db-engines.com/en/system/HyperGraphDB,
337.,337.,343.,Mulgara,RDF,0.12,+0.00,+0.03,https://db-engines.com/en/system/Mulgara,
338.,336.,316.,AgensGraph,Multi-model,0.11,-0.01,-0.08,https://db-engines.com/en/system/AgensGraph,"Graph DBMS,Relational DBMS"
339.,339.,394.,Linter,"Relational, Multi-model",0.11,+0.00,+0.11,https://db-engines.com/en/system/Linter,"Relational DBMS,Spatial DBMS"
340.,338.,327.,FlockDB,Graph,0.11,-0.01,-0.05,https://db-engines.com/en/system/FlockDB,
341.,340.,302.,Badger,Key-value,0.10,0.00,-0.12,https://db-engines.com/en/system/Badger,
342.,347.,389.,OrigoDB,Multi-model,0.10,+0.02,+0.09,https://db-engines.com/en/system/OrigoDB,"Document store,Object oriented DBMS"
342.,342.,342.,Sparksee,Graph,0.10,+0.00,+0.00,https://db-engines.com/en/system/Sparksee,
344.,345.,329.,TerminusDB,"Graph, Multi-model",0.10,+0.01,-0.05,https://db-engines.com/en/system/TerminusDB,"Graph DBMS,Document store,RDF store"
345.,343.,336.,GreptimeDB,Multi-model,0.10,+0.00,-0.04,https://db-engines.com/en/system/GreptimeDB,"Time Series, Observability,Time Series DBMS"
346.,341.,345.,GraphBase,Graph,0.10,-0.01,+0.01,https://db-engines.com/en/system/GraphBase,
347.,344.,328.,Speedb,Key-value,0.09,0.00,-0.06,https://db-engines.com/en/system/Speedb,
348.,346.,338.,chDB,"Relational, Multi-model",0.09,+0.01,-0.02,https://db-engines.com/en/system/chDB,"Relational DBMS,Time Series DBMS"
349.,356.,346.,Blueflood,Time Series,0.09,+0.03,+0.00,https://db-engines.com/en/system/Blueflood,
350.,348.,,VictoriaLogs,Search engine,0.08,+0.00,,https://db-engines.com/en/system/VictoriaLogs,
351.,349.,355.,Exorbyte,Search engine,0.08,+0.00,+0.01,https://db-engines.com/en/system/Exorbyte,
352.,386.,362.,Transbase,Relational,0.07,+0.07,+0.03,https://db-engines.com/en/system/Transbase,
353.,352.,351.,SiteWhere,Time Series,0.07,+0.00,0.00,https://db-engines.com/en/system/SiteWhere,
354.,353.,339.,Bangdb,Multi-model,0.07,+0.00,-0.04,https://db-engines.com/en/system/Bangdb,"Document store,Graph DBMS,Time Series DBMS,Spatial DBMS"
355.,354.,359.,ScaleOut StateServer,Key-value,0.07,+0.00,+0.02,https://db-engines.com/en/system/ScaleOut+StateServer,
356.,355.,356.,CubicWeb,RDF,0.07,0.00,+0.00,https://db-engines.com/en/system/CubicWeb,
357.,351.,335.,EJDB,Document,0.06,-0.01,-0.08,https://db-engines.com/en/system/EJDB,
358.,356.,357.,Elliptics,Key-value,0.06,+0.00,0.00,https://db-engines.com/en/system/Elliptics,
359.,384.,392.,LedisDB,Key-value,0.05,+0.05,+0.05,https://db-engines.com/en/system/LedisDB,
360.,359.,350.,Kuzu,Graph,0.05,+0.00,-0.02,https://db-engines.com/en/system/Kuzu,
361.,358.,361.,SenseiDB,Document,0.05,+0.00,0.00,https://db-engines.com/en/system/SenseiDB,
362.,386.,368.,VelocityDB,Multi-model,0.05,+0.05,+0.01,https://db-engines.com/en/system/VelocityDB,"Graph DBMS,Object oriented DBMS"
363.,360.,347.,Machbase Neo,Time Series,0.04,+0.00,-0.05,https://db-engines.com/en/system/Machbase+Neo,
363.,360.,364.,NosDB,Document,0.04,+0.00,0.00,https://db-engines.com/en/system/NosDB,
363.,360.,370.,STSdb,Key-value,0.04,+0.00,+0.01,https://db-engines.com/en/system/STSdb,
366.,365.,394.,Indica,Search engine,0.04,+0.00,+0.04,https://db-engines.com/en/system/Indica,
367.,366.,369.,WakandaDB,Object oriented,0.03,+0.00,+0.00,https://db-engines.com/en/system/WakandaDB,
368.,367.,341.,Jade,Object oriented,0.03,0.00,-0.06,https://db-engines.com/en/system/Jade,
369.,364.,394.,Sadas Engine,Relational,0.03,-0.01,+0.03,https://db-engines.com/en/system/Sadas+Engine,
370.,368.,372.,JethroData,Relational,0.03,+0.00,0.00,https://db-engines.com/en/system/JethroData,
371.,363.,377.,Faircom EDGE,Multi-model,0.03,-0.01,+0.01,https://db-engines.com/en/system/Faircom+EDGE,"Key-value store,Relational DBMS"
372.,369.,373.,Heroic,Time Series,0.02,+0.00,0.00,https://db-engines.com/en/system/Heroic,
373.,370.,384.,Hawkular Metrics,Time Series,0.02,+0.00,+0.01,https://db-engines.com/en/system/Hawkular+Metrics,
374.,386.,386.,SiriDB,Time Series,0.02,+0.02,+0.01,https://db-engines.com/en/system/SiriDB,
375.,371.,352.,TinkerGraph,Graph,0.02,0.00,-0.05,https://db-engines.com/en/system/TinkerGraph,
376.,372.,348.,OpenMLDB,"Time Series, Multi-model",0.02,+0.00,-0.06,https://db-engines.com/en/system/OpenMLDB,"Time Series DBMS,Relational DBMS"
377.,373.,378.,Dydra,RDF,0.02,+0.00,0.00,https://db-engines.com/en/system/Dydra,
378.,374.,379.,SmallSQL,Relational,0.02,+0.00,0.00,https://db-engines.com/en/system/SmallSQL,
379.,375.,380.,SparkleDB,RDF,0.02,0.00,0.00,https://db-engines.com/en/system/SparkleDB,
380.,378.,371.,gStore,Multi-model,0.01,+0.00,-0.02,https://db-engines.com/en/system/gStore,"Graph DBMS,RDF store"
381.,376.,381.,Acebase,Document,0.01,+0.00,0.00,https://db-engines.com/en/system/Acebase,
382.,377.,382.,Resin Cache,Key-value,0.01,+0.00,0.00,https://db-engines.com/en/system/Resin+Cache,
383.,380.,385.,SWC-DB,"Wide column, Multi-model",0.01,+0.00,0.00,https://db-engines.com/en/system/SWC-DB,"Wide column store,Time Series DBMS"
384.,381.,387.,Eloquera,Object oriented,0.01,+0.00,0.00,https://db-engines.com/en/system/Eloquera,
385.,386.,394.,ActorDB,Relational,0.00,+0.00,+0.00,https://db-engines.com/en/system/ActorDB,
386.,382.,365.,OushuDB,Relational,0.00,+0.00,-0.03,https://db-engines.com/en/system/OushuDB,
387.,383.,391.,Siaqodb,Object oriented,0.00,+0.00,+0.00,https://db-engines.com/en/system/Siaqodb,
388.,385.,393.,SwayDB,Key-value,0.00,+0.00,+0.00,https://db-engines.com/en/system/SwayDB,
389.,386.,353.,AntDB,Relational,0.00,±0.00,-0.07,https://db-engines.com/en/system/AntDB,
389.,386.,394.,BergDB,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/BergDB,
389.,386.,394.,BrightstarDB,RDF,0.00,±0.00,±0.00,https://db-engines.com/en/system/BrightstarDB,
389.,386.,394.,Cachelot.io,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/Cachelot.io,
389.,386.,394.,CortexDB,Multi-model,0.00,±0.00,±0.00,https://db-engines.com/en/system/CortexDB,"Document store,Key-value store"
389.,386.,394.,CovenantSQL,Relational,0.00,±0.00,±0.00,https://db-engines.com/en/system/CovenantSQL,
389.,386.,394.,DaggerDB,Relational,0.00,±0.00,±0.00,https://db-engines.com/en/system/DaggerDB,
389.,386.,394.,DataFS,"Object oriented, Multi-model",0.00,±0.00,±0.00,https://db-engines.com/en/system/DataFS,"Object oriented DBMS,Graph DBMS"
389.,386.,,Diana DB,NoSQL,0.00,±0.00,,https://db-engines.com/en/system/Diana+DB,
389.,386.,394.,Edge Intelligence,Relational,0.00,±0.00,±0.00,https://db-engines.com/en/system/Edge+Intelligence,
389.,386.,394.,EdgelessDB,Relational,0.00,±0.00,±0.00,https://db-engines.com/en/system/EdgelessDB,
389.,386.,394.,Galaxybase,Graph,0.00,±0.00,±0.00,https://db-engines.com/en/system/Galaxybase,
389.,386.,367.,H2GIS,"Spatial, Multi-model",0.00,±0.00,-0.04,https://db-engines.com/en/system/H2GIS,"Spatial DBMS,Relational DBMS"
389.,386.,394.,Helium,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/Helium,
389.,386.,394.,HGraphDB,Graph,0.00,±0.00,±0.00,https://db-engines.com/en/system/HGraphDB,
389.,386.,394.,HyperLevelDB,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/HyperLevelDB,
389.,386.,394.,iBoxDB,Document,0.00,±0.00,±0.00,https://db-engines.com/en/system/iBoxDB,
389.,386.,394.,InfinityDB,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/InfinityDB,
389.,386.,358.,JaguarDB,Multi-model,0.00,±0.00,-0.06,https://db-engines.com/en/system/JaguarDB,"Key-value store,Vector DBMS"
389.,386.,394.,JasDB,Document,0.00,±0.00,±0.00,https://db-engines.com/en/system/JasDB,
389.,386.,394.,K-DB,Relational,0.00,±0.00,±0.00,https://db-engines.com/en/system/K-DB,
389.,386.,394.,Newts,Time Series,0.00,±0.00,±0.00,https://db-engines.com/en/system/Newts,
389.,386.,394.,NSDb,Time Series,0.00,±0.00,±0.00,https://db-engines.com/en/system/NSDb,
389.,386.,366.,openGemini,Time Series,0.00,±0.00,-0.04,https://db-engines.com/en/system/openGemini,
389.,386.,390.,OpenTenBase,Relational,0.00,±0.00,0.00,https://db-engines.com/en/system/OpenTenBase,
389.,386.,,RayforceDB,Columnar,0.00,±0.00,,https://db-engines.com/en/system/RayforceDB,
389.,386.,354.,ReductStore,Time Series,0.00,±0.00,-0.07,https://db-engines.com/en/system/ReductStore,
389.,386.,394.,Rizhiyi,"Search engine, Multi-model",0.00,±0.00,±0.00,https://db-engines.com/en/system/Rizhiyi,"Search engine,Time Series DBMS"
389.,386.,394.,searchxml,Multi-model,0.00,±0.00,±0.00,https://db-engines.com/en/system/searchxml,"Native XML DBMS,Search engine"
389.,386.,394.,Skytable,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/Skytable,
389.,386.,394.,SpaceTime,"Spatial, Multi-model",0.00,±0.00,±0.00,https://db-engines.com/en/system/SpaceTime,"Spatial DBMS,Relational DBMS"
389.,386.,374.,SvectorDB,Vector,0.00,±0.00,-0.02,https://db-engines.com/en/system/SvectorDB,
389.,379.,375.,TerarkDB,Key-value,0.00,-0.01,-0.02,https://db-engines.com/en/system/TerarkDB,
389.,386.,360.,Tigris,Multi-model,0.00,±0.00,-0.05,https://db-engines.com/en/system/Tigris,"Document store,Key-value store,Search engine,Time Series DBMS"
389.,386.,388.,Tkrzw,Key-value,0.00,±0.00,-0.01,https://db-engines.com/en/system/Tkrzw,
389.,386.,394.,TomP2P,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/TomP2P,
389.,386.,363.,Transwarp ArgoDB,"Relational, Multi-model",0.00,±0.00,-0.04,https://db-engines.com/en/system/Transwarp+ArgoDB,"Relational DBMS,Search engine"
389.,386.,383.,Transwarp Hippo,Vector,0.00,±0.00,-0.01,https://db-engines.com/en/system/Transwarp+Hippo,
389.,386.,394.,Transwarp KunDB,Relational,0.00,±0.00,±0.00,https://db-engines.com/en/system/Transwarp+KunDB,
389.,386.,376.,Transwarp StellarDB,Graph,0.00,±0.00,-0.02,https://db-engines.com/en/system/Transwarp+StellarDB,
389.,386.,394.,Upscaledb,Key-value,0.00,±0.00,±0.00,https://db-engines.com/en/system/Upscaledb,
389.,386.,394.,WhiteDB,Document,0.00,±0.00,±0.00,https://db-engines.com/en/system/WhiteDB,
